Edge				Weight
153189 - 268372 	291.201620 
257652 - 268372 	495.395519 
221302 - 268372 	94.192127 
123371 - 268372 	163.922852 
274534 - 268372 	195.551782 
286669 - 268372 	661.630861 
164445 - 268372 	182.159594 
288959 - 268372 	269.430977 
206758 - 268372 	168.952310 
226043 - 268372 	182.550202 
282531 - 268372 	91.278841 
157560 - 268372 	285.742239 
160378 - 268372 	134.517781 
257891 - 268372 	445.563594 
268291 - 268372 	320.503071 
215738 - 268372 	113.388410 
224847 - 268372 	100.395385 
109311 - 268372 	64.211977 
185407 - 268372 	393.357939 
202171 - 268372 	89.390751 
268016 - 268372 	204.148948 
277673 - 268372 	96.471609 
284187 - 268372 	193.263903 
2004468 - 268372 	676.074041 
213994 - 268372 	413.782662 
284772 - 268372 	270.941777 
292051 - 268372 	109.821869 
2033390 - 268372 	88.690560 
203482 - 268372 	123.932104 
205883 - 268372 	75.826065 
243592 - 268372 	180.052044 
136516 - 268372 	213.087232 
245050 - 268372 	226.602628 
125820 - 268372 	485.029015 
153569 - 268372 	165.376465 
145550 - 268372 	102.330905 
150361 - 268372 	177.553333 
267185 - 268372 	122.199802 
270431 - 268372 	143.156920 
273342 - 268372 	165.006811 
267938 - 268372 	68.444219 
306775 - 268372 	169.202130 
269773 - 268372 	222.793438 
2003824 - 268372 	131.644861 
290605 - 268372 	171.088248 
149426 - 268372 	176.886626 
186768 - 268372 	154.075595 
191008 - 268372 	263.127465 
293857 - 268372 	397.814593 
235358 - 268372 	85.501622 
252781 - 268372 	311.372874 
295356 - 268372 	364.628787 
221610 - 268372 	56.095949 
103279 - 268372 	323.436354 
162247 - 268372 	200.218928 
189597 - 268372 	91.105356 
194590 - 268372 	54.812038 
267257 - 268372 	96.595206 
294456 - 268372 	294.450693 
268574 - 268372 	57.268389 
271561 - 268372 	48.334948 
221612 - 268372 	209.278030 
2023422 - 268372 	194.469924 
257215 - 268372 	180.616931 
109044 - 268372 	186.726333 
132967 - 268372 	34.143897 
134416 - 268372 	71.918531 
155023 - 268372 	98.309215 
165898 - 268372 	168.138663 
199336 - 268372 	122.920442 
256892 - 268372 	290.934650 
2016936 - 268372 	135.510111 
279834 - 268372 	330.743576 
221512 - 268372 	86.353923 
232025 - 268372 	83.337824 
184396 - 268372 	133.307649 
228867 - 268372 	163.635636 
146206 - 268372 	61.246474 
198271 - 268372 	337.322398 
265175 - 268372 	66.693341 
268957 - 268372 	1006.169944 
2029231 - 268372 	315.084449 
2000020 - 268372 	555.901917 
135741 - 268372 	674.380163 
239638 - 268372 	188.488067 
101934 - 268372 	94.478156 
104499 - 268372 	208.415234 
167317 - 268372 	133.532548 
163133 - 268372 	67.768451 
271620 - 268372 	175.940269 
273820 - 268372 	349.693302 
272746 - 268372 	205.399566 
224607 - 268372 	206.378829 
302038 - 268372 	117.180946 
227605 - 268372 	71.032148 
106009 - 268372 	160.469218 
108726 - 268372 	152.580924 
147304 - 268372 	119.126782 
147449 - 268372 	186.303307 
154415 - 268372 	103.544900 
245050 - 268372 	108.059183 
258580 - 268372 	263.673050 
225225 - 268372 	211.613619 
2001477 - 268372 	53.827249 
2002105 - 268372 	56.756729 
2022547 - 268372 	20.058646 
2029762 - 268372 	134.382172 
251924 - 268372 	263.708516 
121594 - 268372 	48.754215 
126927 - 268372 	74.460896 
138302 - 268372 	261.148322 
140261 - 268372 	93.209556 
144182 - 268372 	67.392717 
148864 - 268372 	137.438055 
125981 - 268372 	196.122894 
276375 - 268372 	177.621572 
221885 - 268372 	170.150183 
216280 - 268372 	156.898644 
222806 - 268372 	100.836935 
165630 - 268372 	73.879982 
168487 - 268372 	79.855170 
197066 - 268372 	172.116453 
193104 - 268372 	145.661155 
212882 - 268372 	168.605742 
111652 - 268372 	1086.500167 
211992 - 268372 	65.176927 
217593 - 268372 	298.627928 
226110 - 268372 	646.607747 
242632 - 268372 	269.048466 
141229 - 268372 	312.609238 
156545 - 268372 	70.516766 
133050 - 268372 	272.212576 
2021679 - 268372 	316.647741 
261585 - 268372 	301.641732 
230456 - 268372 	89.968010 
104780 - 268372 	213.501229 
143876 - 268372 	129.446879 
167404 - 268372 	66.512095 
268645 - 268372 	852.493336 
189369 - 268372 	377.358600 
201437 - 268372 	230.454040 
201833 - 268372 	411.079322 
2007442 - 268372 	144.838009 
2000728 - 268372 	169.652563 
2015199 - 268372 	88.454412 
128379 - 268372 	151.049943 
2025497 - 268372 	182.811454 
286968 - 268372 	202.988615 
128068 - 268372 	175.132257 
136849 - 268372 	66.012941 
155497 - 268372 	43.600403 
158615 - 268372 	154.875211 
259088 - 268372 	260.008176 
291959 - 268372 	72.474914 
2009300 - 268372 	118.702202 
305384 - 268372 	52.810836 
268234 - 268372 	210.849515 
2001874 - 268372 	458.510630 
2003868 - 268372 	56.565118 
2004313 - 268372 	874.083748 
2018440 - 268372 	313.561345 
2034690 - 268372 	83.849337 
234135 - 268372 	201.959784 
119947 - 268372 	60.648509 
190460 - 268372 	212.884275 
253222 - 268372 	94.515385 
283410 - 268372 	141.791767 
196003 - 268372 	122.343379 
283095 - 268372 	425.857818 
261212 - 268372 	141.553677 
231836 - 268372 	106.292830 
148268 - 268372 	172.455375 
295341 - 268372 	137.419913 
275266 - 268372 	288.849820 
2036491 - 268372 	75.578993 
2003444 - 268372 	81.638350 
204157 - 268372 	168.524409 
219203 - 268372 	159.233143 
253613 - 268372 	264.981260 
240867 - 268372 	517.847628 
109484 - 268372 	151.507860 
136922 - 268372 	106.380193 
151412 - 268372 	107.588678 
157424 - 268372 	140.048477 
227426 - 268372 	133.084111 
2000519 - 268372 	273.504545 
238405 - 268372 	265.647807 
114075 - 268372 	43.974507 
114865 - 268372 	452.346680 
140551 - 268372 	109.286682 
190594 - 268372 	62.784919 
249982 - 268372 	995.848197 
269832 - 268372 	102.327429 
284723 - 268372 	161.837198 
2012452 - 268372 	64.556356 
220923 - 268372 	107.895055 
236451 - 268372 	943.954896 
242450 - 268372 	154.661937 
255973 - 268372 	485.535293 
112167 - 268372 	108.434280 
124663 - 268372 	250.362632 
138477 - 268372 	244.853468 
159482 - 268372 	265.776222 
299929 - 268372 	88.900707 
163079 - 268372 	64.829251 
261458 - 268372 	186.320214 
248414 - 268372 	493.461820 
152629 - 268372 	112.382178 
2022003 - 268372 	39.987098 
256021 - 268372 	725.310686 
250315 - 268372 	248.014507 
257726 - 268372 	79.987287 
259373 - 268372 	404.087036 
222482 - 268372 	92.469640 
312550 - 268372 	151.970917 
2007373 - 268372 	251.556892 
2022371 - 268372 	42.702639 
157759 - 268372 	58.878835 
217727 - 268372 	48.723796 
104438 - 268372 	134.750765 
134395 - 268372 	68.546134 
164065 - 268372 	269.961209 
200628 - 268372 	174.905949 
273555 - 268372 	236.834518 
2031456 - 268372 	54.751648 
206698 - 268372 	53.940067 
233371 - 268372 	99.209553 
262690 - 268372 	158.551443 
245706 - 268372 	130.596548 
114905 - 268372 	131.102741 
125636 - 268372 	109.903688 
289605 - 268372 	186.664584 
300932 - 268372 	122.031648 
137267 - 268372 	104.571446 
2020343 - 268372 	68.295479 
256625 - 268372 	159.353868 
146695 - 268372 	139.880490 
203249 - 268372 	106.876742 
214407 - 268372 	194.547817 
113812 - 268372 	121.803273 
156300 - 268372 	66.553783 
272496 - 268372 	45.457752 
278479 - 268372 	218.095703 
267567 - 268372 	164.135280 
224838 - 268372 	127.326539 
286804 - 268372 	307.794091 
298759 - 268372 	267.614894 
153810 - 268372 	170.087499 
198232 - 268372 	126.875640 
167197 - 268372 	86.994650 
228000 - 268372 	108.416601 
239391 - 268372 	97.053370 
2030796 - 268372 	70.450423 
154613 - 268372 	195.447348 
170300 - 268372 	92.817138 
193138 - 268372 	65.564019 
275854 - 268372 	115.248227 
282081 - 268372 	154.711438 
287061 - 268372 	251.195629 
147708 - 268372 	149.073969 
143195 - 268372 	177.303292 
162567 - 268372 	130.161867 
195942 - 268372 	335.355343 
347355 - 268372 	861.380142 
2018246 - 268372 	60.244470 
2028788 - 268372 	36.709433 
208544 - 268372 	223.262160 
213817 - 268372 	88.897763 
218772 - 268372 	114.283891 
135319 - 268372 	42.526098 
140968 - 268372 	85.489525 
201095 - 268372 	96.235933 
284431 - 268372 	115.954913 
239686 - 268372 	165.869419 
227405 - 268372 	93.124243 
221743 - 268372 	82.061314 
233244 - 268372 	227.338123 
147949 - 268372 	83.855771 
276712 - 268372 	168.240923 
232247 - 268372 	195.745750 
2021940 - 268372 	178.411222 
248695 - 268372 	276.251642 
289269 - 268372 	208.898917 
213885 - 268372 	190.194626 
279323 - 268372 	123.117629 
2002678 - 268372 	115.255709 
2001259 - 268372 	405.281649 
188847 - 268372 	357.045435 
211600 - 268372 	164.395693 
219615 - 268372 	530.115974 
2019580 - 268372 	242.259959 
103442 - 268372 	288.742503 
135535 - 268372 	135.938003 
142105 - 268372 	34.491106 
152431 - 268372 	339.525038 
155721 - 268372 	39.720273 
275208 - 268372 	182.824454 
206448 - 268372 	66.811996 
186617 - 268372 	1256.040454 
206708 - 268372 	191.980738 
233073 - 268372 	163.412593 
229179 - 268372 	156.200853 
135577 - 268372 	127.624951 
157517 - 268372 	308.060189 
171061 - 268372 	55.198681 
190158 - 268372 	64.783415 
251200 - 268372 	181.589496 
2016465 - 268372 	795.888208 
233083 - 268372 	179.986743 
239826 - 268372 	105.561949 
241628 - 268372 	68.889918 
104560 - 268372 	108.836355 
2033360 - 268372 	214.761594 
145007 - 268372 	158.610923 
187050 - 268372 	117.242562 
291744 - 268372 	207.866557 
189055 - 268372 	137.916441 
206743 - 268372 	109.134739 
103122 - 268372 	178.263727 
255956 - 268372 	185.197621 
124319 - 268372 	43.326034 
170019 - 268372 	209.626782 
137455 - 268372 	200.931522 
149789 - 268372 	321.416443 
159683 - 268372 	315.138996 
185566 - 268372 	61.957254 
187669 - 268372 	167.802916 
261261 - 268372 	270.481813 
269859 - 268372 	222.331215 
238011 - 268372 	98.288664 
186269 - 268372 	287.740384 
307494 - 268372 	176.413631 
207771 - 268372 	221.843195 
102228 - 268372 	192.182398 
126329 - 268372 	390.993002 
137093 - 268372 	469.839681 
148286 - 268372 	67.044663 
151244 - 268372 	160.423661 
154962 - 268372 	48.312222 
270071 - 268372 	170.443442 
323658 - 268372 	122.863977 
296578 - 268372 	245.944493 
2004936 - 268372 	221.168912 
2006844 - 268372 	305.127184 
186522 - 268372 	73.478821 
125181 - 268372 	213.081142 
125788 - 268372 	166.557573 
272292 - 268372 	287.887108 
277686 - 268372 	98.820044 
286754 - 268372 	205.792984 
348160 - 268372 	84.040141 
170050 - 268372 	124.611231 
2029410 - 268372 	29.727880 
224239 - 268372 	417.912854 
138490 - 268372 	267.544479 
250354 - 268372 	125.037293 
259191 - 268372 	222.261142 
277936 - 268372 	173.810889 
292619 - 268372 	174.340247 
206784 - 268372 	620.157936 
246520 - 268372 	77.553628 
102122 - 268372 	71.096886 
121405 - 268372 	171.845820 
140915 - 268372 	78.953552 
171403 - 268372 	73.639976 
186736 - 268372 	152.762316 
255500 - 268372 	187.661629 
288502 - 268372 	223.289135 
290626 - 268372 	455.688341 
267377 - 268372 	55.853656 
292441 - 268372 	212.872323 
224013 - 268372 	270.632734 
205896 - 268372 	100.539962 
233095 - 268372 	161.254224 
161690 - 268372 	85.325174 
188572 - 268372 	213.330994 
287150 - 268372 	762.498158 
192603 - 268372 	233.034427 
283161 - 268372 	95.167525 
202668 - 268372 	286.091215 
2002715 - 268372 	241.210631 
128247 - 268372 	154.254894 
277618 - 268372 	302.015343 
290183 - 268372 	59.199016 
200701 - 268372 	492.421586 
207408 - 268372 	143.053247 
252255 - 268372 	418.780226 
278987 - 268372 	67.435905 
293989 - 268372 	109.291144 
295458 - 268372 	128.022527 
319282 - 268372 	140.831437 
2006377 - 268372 	76.570004 
194693 - 268372 	461.608998 
272847 - 268372 	804.934415 
2029127 - 268372 	140.657807 
252848 - 268372 	79.222992 
244620 - 268372 	117.805125 
137623 - 268372 	55.074305 
161551 - 268372 	67.747867 
266492 - 268372 	64.031362 
204004 - 268372 	268.319363 
281470 - 268372 	196.111053 
282579 - 268372 	115.170841 
290373 - 268372 	152.611068 
196961 - 268372 	1163.948945 
211925 - 268372 	240.705891 
219783 - 268372 	479.748127 
216384 - 268372 	136.092172 
209077 - 268372 	86.904031 
212812 - 268372 	174.549527 
287493 - 268372 	122.049810 
129676 - 268372 	24.659582 
194011 - 268372 	204.947433 
256838 - 268372 	289.899492 
261359 - 268372 	220.691687 
124591 - 268372 	270.361595 
228944 - 268372 	144.857514 
131682 - 268372 	83.959445 
152399 - 268372 	245.288571 
165405 - 268372 	68.885108 
189382 - 268372 	398.893248 
199826 - 268372 	166.891298 
252459 - 268372 	231.817654 
218928 - 268372 	147.338706 
190361 - 268372 	594.176021 
256854 - 268372 	261.427443 
123922 - 268372 	59.682067 
146124 - 268372 	113.184618 
2028126 - 268372 	47.240181 
2007899 - 268372 	147.149803 
2011767 - 268372 	307.382918 
2027575 - 268372 	73.206962 
219545 - 268372 	235.689869 
131584 - 268372 	60.619353 
139828 - 268372 	305.838538 
143760 - 268372 	199.151200 
143645 - 268372 	44.386634 
152345 - 268372 	108.925629 
163647 - 268372 	64.954488 
165177 - 268372 	74.310766 
2006694 - 268372 	216.441364 
2018450 - 268372 	65.464235 
121707 - 268372 	143.263856 
2023734 - 268372 	86.502947 
2021551 - 268372 	701.644928 
217604 - 268372 	62.674416 
219449 - 268372 	254.943681 
125317 - 268372 	267.285983 
129455 - 268372 	81.942881 
133702 - 268372 	145.423097 
156485 - 268372 	96.863653 
171591 - 268372 	301.038044 
197035 - 268372 	185.729731 
194386 - 268372 	224.319978 
258448 - 268372 	79.816088 
213083 - 268372 	622.184836 
271103 - 268372 	146.571867 
2023888 - 268372 	140.333194 
2030434 - 268372 	172.328976 
273397 - 268372 	146.768163 
119385 - 268372 	117.458532 
124262 - 268372 	257.040971 
289461 - 268372 	590.832397 
156298 - 268372 	211.781572 
150330 - 268372 	293.117970 
256863 - 268372 	81.988434 
263646 - 268372 	217.058160 
295862 - 268372 	339.219118 
136091 - 268372 	60.882436 
230867 - 268372 	84.510017 
207909 - 268372 	50.853169 
291042 - 268372 	75.253190 
223612 - 268372 	321.907853 
2036151 - 268372 	277.072909 
153016 - 268372 	173.348655 
162809 - 268372 	100.477247 
280243 - 268372 	150.198754 
283736 - 268372 	126.089491 
212209 - 268372 	76.288289 
254171 - 268372 	527.940219 
244472 - 268372 	370.554130 
100922 - 268372 	300.873467 
127221 - 268372 	99.348609 
167986 - 268372 	231.078661 
166975 - 268372 	76.260999 
202432 - 268372 	135.314404 
270012 - 268372 	237.638166 
262435 - 268372 	148.283298 
280214 - 268372 	156.447285 
285754 - 268372 	264.734892 
121972 - 268372 	489.247521 
300665 - 268372 	398.957337 
2011130 - 268372 	58.277191 
208402 - 268372 	178.084186 
298533 - 268372 	255.014293 
2036085 - 268372 	42.810812 
260548 - 268372 	500.696216 
235821 - 268372 	44.859153 
217651 - 268372 	221.767593 
239962 - 268372 	429.921343 
247426 - 268372 	490.737656 
120730 - 268372 	127.049613 
148444 - 268372 	381.500106 
169810 - 268372 	290.934420 
278687 - 268372 	439.626676 
2018034 - 268372 	13.077302 
285558 - 268372 	120.167212 
218296 - 268372 	256.020523 
298160 - 268372 	337.833754 
117481 - 268372 	248.507614 
261884 - 268372 	170.334627 
229167 - 268372 	218.015385 
252922 - 268372 	114.894345 
2015627 - 268372 	108.879435 
204711 - 268372 	90.375658 
207165 - 268372 	142.394961 
108080 - 268372 	153.535552 
131425 - 268372 	111.123917 
138060 - 268372 	40.146222 
152432 - 268372 	57.973846 
171246 - 268372 	149.781861 
2031064 - 268372 	51.299962 
272028 - 268372 	427.787497 
263579 - 268372 	118.005872 
2018385 - 268372 	72.857971 
2020280 - 268372 	66.573079 
2032982 - 268372 	18.497291 
297042 - 268372 	142.332781 
127480 - 268372 	366.602344 
226993 - 268372 	351.933178 
101671 - 268372 	64.894893 
149547 - 268372 	160.463098 
158382 - 268372 	90.000022 
272452 - 268372 	104.593755 
283020 - 268372 	294.398833 
150678 - 268372 	95.804426 
188352 - 268372 	872.082792 
2035523 - 268372 	70.394267 
203495 - 268372 	58.796644 
258099 - 268372 	1266.207375 
114785 - 268372 	585.113174 
121663 - 268372 	87.557079 
248234 - 268372 	114.262511 
264769 - 268372 	296.847912 
2022643 - 268372 	130.748626 
197569 - 268372 	721.088485 
275698 - 268372 	43.926257 
279288 - 268372 	134.177489 
296728 - 268372 	124.357636 
2036345 - 268372 	71.188048 
221544 - 268372 	468.272619 
276616 - 268372 	146.843259 
116507 - 268372 	191.362652 
253456 - 268372 	260.644282 
157717 - 268372 	116.552775 
253070 - 268372 	332.580466 
255403 - 268372 	267.906359 
246839 - 268372 	322.018621 
289802 - 268372 	88.458284 
224626 - 268372 	314.642960 
229432 - 268372 	176.290227 
106228 - 268372 	280.028395 
152644 - 268372 	201.004728 
160696 - 268372 	111.969999 
162061 - 268372 	325.595580 
168740 - 268372 	132.559738 
169098 - 268372 	62.808973 
270465 - 268372 	71.062522 
276047 - 268372 	161.822509 
278476 - 268372 	67.783337 
187604 - 268372 	803.040544 
143981 - 268372 	84.840073 
141890 - 268372 	118.617911 
157544 - 268372 	224.530006 
195398 - 268372 	137.598366 
235878 - 268372 	335.960774 
223287 - 268372 	179.684044 
2006561 - 268372 	219.118399 
135644 - 268372 	136.152239 
230583 - 268372 	144.381833 
104814 - 268372 	215.830355 
184189 - 268372 	351.771669 
286272 - 268372 	150.860920 
288477 - 268372 	233.842858 
319609 - 268372 	189.199278 
284947 - 268372 	149.940772 
213555 - 268372 	153.775386 
248057 - 268372 	340.071569 
246490 - 268372 	73.396965 
122214 - 268372 	57.983268 
130548 - 268372 	19.081084 
159874 - 268372 	68.956174 
159123 - 268372 	114.964406 
171773 - 268372 	115.272114 
277769 - 268372 	68.519657 
196726 - 268372 	38.204359 
266502 - 268372 	134.614775 
2011977 - 268372 	98.904505 
280529 - 268372 	100.816866 
241034 - 268372 	96.114594 
211556 - 268372 	422.723238 
186403 - 268372 	332.846255 
212427 - 268372 	284.952883 
227013 - 268372 	709.240162 
101148 - 268372 	124.352054 
102817 - 268372 	147.713930 
184909 - 268372 	189.281193 
131113 - 268372 	44.102508 
202908 - 268372 	457.801149 
2030764 - 268372 	208.969811 
255955 - 268372 	67.336646 
262400 - 268372 	443.780611 
273001 - 268372 	391.174193 
2028350 - 268372 	339.096774 
2012420 - 268372 	322.354646 
348090 - 268372 	81.210738 
225768 - 268372 	210.388186 
147604 - 268372 	190.994019 
145221 - 268372 	54.648985 
257477 - 268372 	166.322308 
2023867 - 268372 	109.367389 
2034750 - 268372 	380.987730 
201844 - 268372 	89.453160 
261276 - 268372 	103.655195 
2015818 - 268372 	137.663106 
185862 - 268372 	147.327258 
240864 - 268372 	137.933200 
267448 - 268372 	129.684860 
228442 - 268372 	72.308142 
241958 - 268372 	182.725799 
108145 - 268372 	121.790523 
107766 - 268372 	185.042254 
143669 - 268372 	98.102256 
156520 - 268372 	73.442444 
249717 - 268372 	232.360769 
281722 - 268372 	51.392721 
204186 - 268372 	232.120736 
2006620 - 268372 	177.445634 
108080 - 268372 	192.637133 
101944 - 268372 	55.871394 
104725 - 268372 	74.523238 
139639 - 268372 	161.120470 
152757 - 268372 	250.952599 
200128 - 268372 	74.397034 
266517 - 268372 	380.105704 
296501 - 268372 	211.321752 
299519 - 268372 	1702.458101 
145182 - 268372 	161.643849 
222999 - 268372 	308.820554 
245245 - 268372 	78.339676 
110038 - 268372 	183.932856 
127178 - 268372 	98.524228 
140571 - 268372 	101.921326 
227398 - 268372 	124.253501 
274054 - 268372 	186.015034 
2015589 - 268372 	194.217833 
195198 - 268372 	161.213032 
2022280 - 268372 	68.623309 
2033360 - 268372 	115.684724 
212188 - 268372 	182.991231 
103898 - 268372 	127.853375 
124486 - 268372 	97.074106 
144999 - 268372 	74.215977 
253349 - 268372 	902.333134 
232216 - 268372 	701.370136 
2018128 - 268372 	282.762003 
280252 - 268372 	209.821314 
282265 - 268372 	169.611296 
290957 - 268372 	177.620523 
2006878 - 268372 	217.350313 
251218 - 268372 	351.833272 
222262 - 268372 	82.452685 
2019928 - 268372 	188.858269 
124984 - 268372 	32.935763 
138068 - 268372 	136.631729 
140348 - 268372 	184.759217 
2019225 - 268372 	194.203170 
161465 - 268372 	183.767665 
249280 - 268372 	516.092240 
263272 - 268372 	133.279404 
277014 - 268372 	70.765607 
302111 - 268372 	339.269853 
2008713 - 268372 	81.066874 
204396 - 268372 	273.512685 
217661 - 268372 	80.746358 
268627 - 268372 	114.581587 
273630 - 268372 	363.587507 
100600 - 268372 	228.108552 
2033705 - 268372 	58.959490 
134401 - 268372 	81.693055 
142366 - 268372 	163.065951 
186103 - 268372 	58.972617 
198393 - 268372 	509.290777 
220956 - 268372 	75.110306 
226264 - 268372 	1384.132759 
247178 - 268372 	56.643332 
129761 - 268372 	19.511709 
141809 - 268372 	58.679282 
165677 - 268372 	130.144090 
246792 - 268372 	144.375360 
151846 - 268372 	108.449854 
253460 - 268372 	261.137002 
2023873 - 268372 	59.446669 
285881 - 268372 	83.406025 
301556 - 268372 	91.100602 
2011112 - 268372 	114.183917 
2024036 - 268372 	85.990876 
245802 - 268372 	134.841835 
101997 - 268372 	278.182277 
127310 - 268372 	116.960386 
134923 - 268372 	147.862460 
142051 - 268372 	97.896983 
224304 - 268372 	532.414038 
162572 - 268372 	56.205529 
191901 - 268372 	208.467806 
264904 - 268372 	445.900801 
284561 - 268372 	329.886018 
2013696 - 268372 	61.770073 
2019092 - 268372 	340.702401 
215915 - 268372 	239.409632 
223040 - 268372 	198.273217 
232317 - 268372 	54.458709 
292934 - 268372 	180.057875 
2014335 - 268372 	435.558812 
245578 - 268372 	58.134766 
116125 - 268372 	68.144073 
159416 - 268372 	104.886924 
160432 - 268372 	295.491684 
190280 - 268372 	199.654260 
190067 - 268372 	57.749774 
253858 - 268372 	137.114250 
255250 - 268372 	352.708527 
264864 - 268372 	249.182934 
269609 - 268372 	67.975433 
272575 - 268372 	401.154699 
2007469 - 268372 	242.834976 
2012700 - 268372 	111.553666 
138633 - 268372 	120.024309 
301721 - 268372 	183.671547 
285113 - 268372 	237.442180 
125708 - 268372 	155.121888 
223209 - 268372 	220.843053 
135725 - 268372 	198.861676 
258727 - 268372 	142.594459 
117534 - 268372 	80.974781 
205310 - 268372 	82.494128 
139137 - 268372 	92.672982 
168159 - 268372 	199.474187 
193052 - 268372 	47.329172 
247522 - 268372 	151.520532 
287824 - 268372 	87.364532 
288922 - 268372 	64.890622 
296041 - 268372 	191.867494 
198239 - 268372 	216.122271 
305484 - 268372 	67.499704 
2013156 - 268372 	198.057586 
245828 - 268372 	65.682762 
109844 - 268372 	121.208695 
126241 - 268372 	99.714996 
129266 - 268372 	83.130619 
145388 - 268372 	86.795252 
153469 - 268372 	152.325651 
160150 - 268372 	234.574006 
174223 - 268372 	177.174155 
274017 - 268372 	634.026176 
243011 - 268372 	131.146416 
2006025 - 268372 	158.767674 
217195 - 268372 	377.803243 
248278 - 268372 	83.592542 
124204 - 268372 	78.251476 
126254 - 268372 	51.452601 
147703 - 268372 	386.795252 
160607 - 268372 	289.996134 
171755 - 268372 	74.318546 
246273 - 268372 	296.635506 
347813 - 268372 	84.781856 
2012627 - 268372 	81.030144 
288737 - 268372 	860.743911 
246525 - 268372 	80.985569 
102964 - 268372 	275.481663 
112274 - 268372 	50.147891 
122338 - 268372 	160.605499 
125019 - 268372 	354.351817 
162084 - 268372 	150.452443 
144724 - 268372 	99.648181 
229786 - 268372 	442.752984 
198778 - 268372 	335.083921 
2001887 - 268372 	82.917026 
2014543 - 268372 	193.807655 
281369 - 268372 	83.137207 
289941 - 268372 	180.175528 
217892 - 268372 	314.468561 
272148 - 268372 	165.918337 
101216 - 268372 	126.068667 
2005092 - 268372 	653.264691 
2015441 - 268372 	225.508973 
2014047 - 268372 	167.156875 
2016069 - 268372 	36.224713 
2017614 - 268372 	32.838961 
2019654 - 268372 	84.060221 
2022817 - 268372 	107.924482 
254836 - 268372 	225.184953 
215073 - 268372 	63.131380 
234354 - 268372 	105.165959 
240591 - 268372 	241.624723 
143183 - 268372 	229.241873 
148809 - 268372 	78.624423 
148018 - 268372 	213.251281 
292433 - 268372 	186.037415 
232581 - 268372 	300.681178 
290206 - 268372 	103.458376 
298988 - 268372 	451.629699 
245473 - 268372 	119.035161 
291496 - 268372 	220.267996 
132286 - 268372 	103.590339 
156846 - 268372 	84.681565 
199530 - 268372 	62.283330 
135546 - 268372 	69.458024 
293011 - 268372 	91.572961 
301767 - 268372 	57.789861 
2008573 - 268372 	125.403524 
125236 - 268372 	283.621185 
216330 - 268372 	122.888963 
227634 - 268372 	161.094185 
231088 - 268372 	183.908884 
161467 - 268372 	118.991571 
273139 - 268372 	523.573328 
156940 - 268372 	96.311699 
162810 - 268372 	283.487089 
189267 - 268372 	104.977797 
191436 - 268372 	78.774048 
262214 - 268372 	496.545275 
2027518 - 268372 	40.850000 
219464 - 268372 	133.055763 
225445 - 268372 	128.536323 
275305 - 268372 	87.331012 
103553 - 268372 	189.200544 
224201 - 268372 	489.187790 
249819 - 268372 	376.379296 
154222 - 268372 	312.403016 
272921 - 268372 	185.303918 
189807 - 268372 	142.154248 
103694 - 268372 	176.457543 
