Edge				Weight
268574 - 297133 	57.268389 
271834 - 271723 	248.746901 
221611 - 225775 	250.629641 
226177 - 226191 	1684.409737 
242907 - 243088 	1167.159305 
109038 - 109105 	522.841390 
2030248 - 132966 	2390.480415 
131964 - 134418 	389.848887 
155081 - 155083 	81.811512 
163936 - 164113 	508.883328 
193791 - 199334 	404.807383 
139954 - 256851 	979.796739 
201347 - 2016934 	1240.990318 
280564 - 282098 	408.438258 
200392 - 221511 	1529.171508 
205196 - 232013 	905.435930 
2035678 - 240130 	548.453811 
121772 - 228866 	795.801934 
146209 - 146165 	254.546342 
198282 - 198288 	519.296346 
264842 - 264807 	523.035389 
269340 - 268490 	1606.932907 
118387 - 284594 	798.538562 
2000017 - 2000030 	725.025972 
135743 - 2036037 	762.650603 
293121 - 239667 	226.926642 
114089 - 103062 	385.775173 
103326 - 104482 	549.160631 
167315 - 154072 	227.970944 
2019232 - 163132 	547.609023 
271507 - 271203 	176.450118 
273820 - 273728 	349.693302 
2034814 - 284479 	1718.830557 
216430 - 292202 	643.100971 
301512 - 301349 	641.263893 
249440 - 227604 	1764.161629 
105998 - 105935 	436.556671 
108658 - 108723 	549.828296 
122871 - 122807 	190.246823 
143100 - 150883 	154.496011 
166112 - 160923 	532.850357 
245011 - 198515 	237.664472 
258203 - 258313 	910.136437 
225225 - 289235 	211.613619 
2001457 - 2001478 	1228.764311 
2002103 - 2002104 	45.882448 
126817 - 2022546 	719.361765 
284511 - 284531 	615.271965 
248259 - 248414 	450.116558 
241237 - 121593 	1002.326877 
126996 - 126922 	421.037803 
138303 - 138288 	283.402516 
150306 - 140260 	693.847018 
158062 - 144183 	184.666177 
148890 - 158301 	458.294129 
2011894 - 291322 	412.799653 
275499 - 276392 	888.125055 
221883 - 2030833 	346.256865 
129197 - 216279 	241.796089 
222806 - 241758 	100.836935 
163779 - 163789 	418.284608 
168498 - 168486 	517.168749 
197066 - 193964 	172.116453 
2031679 - 197362 	326.808968 
212884 - 212889 	281.701998 
274642 - 2035911 	1112.649077 
212002 - 211991 	1047.890225 
217605 - 218447 	692.333794 
226643 - 226652 	900.151588 
298788 - 242568 	695.900965 
161939 - 141232 	600.409258 
156548 - 156546 	145.807558 
258859 - 190882 	626.193116 
2021679 - 258622 	316.647741 
261585 - 261769 	301.641732 
287057 - 230479 	1112.333575 
102174 - 104725 	247.036216 
151306 - 143866 	770.345123 
159407 - 168081 	129.623453 
2027692 - 188208 	895.163988 
189371 - 189355 	522.457115 
193960 - 201442 	1089.171989 
201840 - 201837 	420.136212 
2007447 - 201853 	682.930955 
2000582 - 2000725 	189.877838 
2015390 - 2015200 	744.586058 
128372 - 128397 	275.533412 
2025477 - 227448 	757.939599 
233370 - 233371 	99.209553 
2023195 - 128070 	807.115518 
136849 - 136858 	66.012941 
155497 - 154961 	43.600403 
158646 - 158635 	537.834070 
259254 - 250688 	311.577277 
186371 - 292108 	1037.894910 
185929 - 2009308 	485.419084 
306738 - 305933 	528.712273 
268333 - 273716 	718.005594 
184696 - 2001877 	1167.542309 
2003984 - 2003867 	304.804072 
2004313 - 2004323 	874.083748 
2018471 - 2018467 	969.441109 
132759 - 2034595 	957.602459 
204030 - 207359 	1077.044215 
119926 - 119949 	497.862355 
211826 - 190459 	1909.264690 
255397 - 254912 	319.910375 
261553 - 261501 	793.267895 
284040 - 284091 	121.068585 
290456 - 290353 	472.038420 
261184 - 2029990 	567.025951 
231817 - 231839 	343.801630 
148353 - 148270 	789.878704 
295341 - 296161 	137.419913 
302354 - 302347 	2270.670344 
297051 - 307517 	405.284119 
2003444 - 2003501 	81.638350 
289781 - 204151 	362.114670 
219218 - 219207 	706.997345 
203720 - 238767 	308.592301 
198798 - 240854 	466.996694 
194667 - 109485 	440.545809 
137932 - 136924 	118.555693 
151412 - 151413 	107.588678 
159737 - 157419 	566.011234 
267918 - 267905 	703.556925 
2000983 - 2000514 	1423.572437 
292178 - 238406 	359.813281 
136303 - 114074 	323.469410 
114686 - 114868 	668.937311 
167196 - 144868 	665.869130 
186024 - 190593 	548.266277 
258583 - 253070 	1740.373898 
269859 - 269967 	237.394437 
199468 - 284482 	995.965378 
2012294 - 2012451 	588.732969 
2028219 - 220924 	304.310632 
2027084 - 239579 	1133.647533 
242458 - 242526 	170.162493 
247292 - 247356 	142.283026 
112167 - 112165 	108.434280 
283031 - 124666 	748.519446 
138475 - 138482 	265.586686 
161024 - 161023 	65.961970 
214874 - 300647 	1265.612121 
163079 - 2021869 	64.829251 
256504 - 243245 	655.697786 
248414 - 248406 	493.461820 
162652 - 152627 	304.448574 
216091 - 186138 	1573.582548 
256021 - 187659 	725.310686 
190484 - 250209 	542.214125 
257822 - 257774 	1685.115334 
221371 - 259532 	728.097237 
120114 - 273035 	793.748322 
312773 - 312552 	629.817971 
2006719 - 2007351 	1315.345448 
2014300 - 2022372 	309.320926 
169534 - 157760 	138.880883 
229192 - 217741 	873.319875 
103945 - 241682 	797.850121 
134393 - 134396 	177.429083 
163932 - 163936 	264.514815 
283221 - 201058 	692.813203 
256395 - 273558 	1090.744972 
2021238 - 2031457 	1022.966804 
206701 - 206697 	202.022838 
117296 - 233370 	289.179028 
262690 - 238369 	158.551443 
245247 - 245242 	135.483515 
113869 - 114906 	902.560000 
126058 - 125635 	638.058885 
289605 - 289454 	186.664584 
300778 - 300936 	375.140070 
2014412 - 2014432 	840.639891 
2020288 - 2020267 	166.830594 
257003 - 256599 	333.175157 
148867 - 154165 	516.274194 
225263 - 203247 	271.781450 
266540 - 214404 	662.506390 
125877 - 113640 	524.312303 
156300 - 156310 	66.553783 
272528 - 276295 	88.719130 
278522 - 278428 	441.831560 
127075 - 293625 	981.818016 
286530 - 224839 	1225.955490 
199598 - 229705 	508.246724 
294995 - 229910 	1330.202176 
170685 - 149001 	573.232880 
198153 - 198147 	322.967959 
167183 - 167196 	171.835344 
2029990 - 227998 	1144.803782 
239386 - 239392 	588.329048 
108280 - 108295 	450.357568 
167251 - 158850 	489.487591 
147981 - 170301 	705.469962 
137625 - 193134 	506.414678 
218303 - 275946 	425.356358 
306568 - 279508 	843.266462 
238632 - 301052 	908.286149 
162026 - 147707 	550.108118 
143196 - 153569 	165.376465 
160482 - 162529 	597.860669 
267276 - 195944 	306.280199 
347355 - 346399 	861.380142 
2018241 - 2018247 	340.604688 
225895 - 2028783 	2091.399598 
208625 - 208541 	424.429036 
214663 - 213816 	1474.827958 
226376 - 226369 	1709.096263 
135319 - 135320 	42.526098 
147461 - 140969 	527.505355 
118624 - 201098 	319.615362 
125586 - 284448 	1003.294294 
293527 - 293324 	147.381063 
227403 - 227406 	304.346261 
221724 - 221771 	651.420635 
2018084 - 231996 	1891.756084 
147946 - 147964 	264.535694 
276944 - 277823 	169.770141 
232270 - 232271 	47.988592 
2029507 - 2029498 	159.237793 
272971 - 205196 	331.619980 
215118 - 213259 	1026.218149 
213725 - 213691 	3709.110655 
281354 - 224216 	1811.899295 
207715 - 234312 	187.491987 
2001267 - 2001252 	865.080907 
210660 - 2025696 	749.289600 
301769 - 211592 	983.997331 
185196 - 228782 	1824.802150 
101288 - 101302 	273.398204 
103442 - 105369 	288.742503 
231721 - 135533 	443.330149 
145388 - 142061 	187.576990 
171578 - 152426 	625.200624 
155696 - 155718 	271.656337 
242409 - 302370 	1287.094473 
254398 - 206447 	403.740614 
212088 - 212091 	577.510992 
206710 - 206705 	290.688289 
231676 - 212106 	238.529598 
229175 - 229177 	1121.334145 
135579 - 135575 	248.202796 
155795 - 160273 	959.234107 
171057 - 171044 	350.870450 
247734 - 190157 	611.931338 
251200 - 251125 	181.589496 
256615 - 257146 	236.951411 
136055 - 231656 	695.262029 
239826 - 239827 	105.561949 
103186 - 241923 	502.282446 
112712 - 102109 	186.834403 
122592 - 122601 	180.251661 
144998 - 144999 	74.215977 
2001886 - 187051 	1214.222010 
292096 - 300782 	956.081252 
102425 - 111011 	235.421898 
259718 - 206745 	258.947512 
100535 - 222806 	311.488208 
256095 - 247421 	357.884464 
124307 - 124320 	254.497204 
150762 - 154088 	162.068825 
299575 - 137450 	846.887780 
266344 - 149781 	582.274671 
159166 - 159186 	408.480131 
185566 - 185565 	61.957254 
187673 - 187665 	279.347117 
261210 - 261241 	481.368174 
269859 - 269948 	222.331215 
270725 - 270825 	92.721484 
184696 - 292307 	811.014954 
296839 - 307499 	586.322343 
118437 - 207779 	606.502350 
102099 - 102093 	165.323044 
2008654 - 126241 	471.838927 
267238 - 137135 	1257.954538 
148353 - 148285 	321.286978 
140343 - 151246 	373.119931 
149617 - 155523 	241.196958 
119279 - 269837 	1056.044724 
323666 - 323664 	84.505088 
296545 - 296396 	1087.163033 
2004810 - 2004816 	588.084848 
2006844 - 2006948 	305.127184 
186520 - 2023072 	132.592753 
125146 - 125188 	666.374813 
240754 - 125791 	91.832173 
272292 - 272439 	287.887108 
277905 - 277760 	861.104375 
286968 - 287141 	661.548079 
116638 - 348159 	1474.297087 
170072 - 170048 	470.643455 
119164 - 2029411 	453.986081 
263570 - 224236 	278.566730 
138519 - 138506 	171.587246 
250354 - 250188 	125.037293 
258884 - 251002 	423.236178 
232581 - 277482 	324.516011 
292724 - 292118 	361.793408 
266849 - 206779 	425.200490 
246560 - 246278 	300.258339 
103621 - 104443 	492.697249 
121364 - 121362 	436.941980 
140915 - 140917 	78.953552 
171454 - 171404 	1134.603192 
125188 - 186724 	455.597471 
255586 - 254868 	194.427909 
288601 - 288652 	483.544806 
119058 - 290682 	722.585589 
215651 - 293819 	645.410593 
2029832 - 292115 	1057.842898 
224654 - 283737 	939.042900 
205894 - 205897 	498.461256 
231656 - 233083 	179.986743 
161690 - 161671 	85.325174 
295540 - 186371 	516.236096 
189987 - 189892 	95.783024 
192616 - 192609 	261.904663 
348028 - 283179 	939.922278 
2023381 - 285537 	872.748047 
2005451 - 2002719 	1034.953962 
128242 - 266797 	129.193095 
225865 - 276641 	365.913655 
290276 - 289283 	1029.674531 
2014471 - 2014474 	82.369821 
209741 - 207410 	4224.605941 
252273 - 252085 	1185.652526 
278934 - 278874 	156.311934 
270492 - 294015 	550.825856 
132574 - 295438 	698.058744 
319292 - 319286 	262.104730 
2006379 - 2006378 	76.570018 
191581 - 2007610 	649.253248 
222499 - 2021253 	328.331671 
283176 - 2029016 	902.157313 
252848 - 253035 	79.222992 
244532 - 244624 	479.023833 
137621 - 137625 	122.071547 
168225 - 164623 	653.028199 
266492 - 249832 	64.031362 
244031 - 253772 	772.955601 
215482 - 281590 	1458.768485 
282719 - 284865 	451.837881 
219856 - 2020820 	454.561665 
196961 - 2027701 	1163.948945 
211926 - 211920 	323.492417 
225225 - 219785 	555.487087 
211080 - 233108 	414.370401 
209130 - 209096 	159.985928 
254899 - 212810 	855.341311 
287493 - 229625 	122.049810 
129487 - 129677 	201.518245 
199154 - 194466 	632.687809 
257056 - 256980 	266.305078 
261259 - 261267 	805.609850 
301388 - 299636 	707.738676 
2011960 - 203011 	619.658392 
131682 - 131681 	83.959445 
145740 - 152397 	518.701001 
165405 - 165406 	68.885108 
186937 - 186923 	550.363976 
199826 - 199828 	166.891298 
252304 - 252307 	311.395178 
218928 - 252538 	147.338706 
190360 - 290859 	614.694195 
243146 - 243162 	78.521262 
162864 - 123919 	420.664293 
155124 - 146134 	939.242888 
269766 - 2028127 	400.537856 
214270 - 2007896 	1209.535605 
137523 - 2011807 	425.440678 
191920 - 2027539 	128.613683 
219542 - 219548 	471.069052 
131522 - 131580 	464.819080 
214358 - 139825 	667.729652 
166844 - 143546 	758.185533 
159717 - 143646 	626.005348 
152345 - 152352 	108.925629 
168007 - 163642 	541.688648 
151035 - 165178 	275.083033 
2006324 - 2006692 	1286.244534 
2018450 - 2018424 	65.464235 
2018845 - 2018827 	556.781719 
2023734 - 2023730 	86.502947 
190505 - 2028904 	963.816097 
2014233 - 217605 	586.233573 
279865 - 219447 	606.415584 
125317 - 112784 	267.285983 
129459 - 129481 	193.656641 
206099 - 133695 	421.211425 
156485 - 156516 	96.863653 
144767 - 171578 	717.353003 
197035 - 192086 	185.729731 
195903 - 195905 	429.607308 
255279 - 255274 	785.142153 
213083 - 260754 	622.184836 
207773 - 271108 	215.557053 
2023536 - 2023889 	325.539631 
2008991 - 2030504 	700.191354 
230676 - 238951 	550.258700 
119391 - 119387 	181.765445 
124274 - 124270 	352.826757 
187911 - 125748 	766.570934 
157189 - 141161 	360.545926 
150315 - 157202 	625.306797 
256863 - 257130 	81.988434 
263749 - 264080 	230.372705 
295862 - 295546 	339.219118 
220809 - 2035853 	274.495973 
230873 - 230866 	575.648494 
207909 - 236336 	50.853169 
347729 - 291053 	783.744349 
270849 - 223609 	541.880407 
109491 - 109495 	371.172112 
157587 - 157560 	409.373037 
162813 - 162810 	283.487089 
281904 - 280604 	553.434306 
286446 - 283940 	859.611902 
211672 - 298788 	484.107292 
253991 - 254290 	771.322903 
190861 - 244606 	728.120891 
100924 - 100893 	191.007375 
217797 - 127313 	551.778769 
169316 - 164883 	425.276852 
151688 - 166974 	374.879458 
202432 - 202408 	135.314404 
270253 - 262101 	727.123233 
221412 - 262584 	1361.362646 
282215 - 279515 	425.797211 
286212 - 285826 	1284.752211 
121986 - 287661 	609.888241 
2014322 - 300589 	688.446036 
2011112 - 2011131 	196.175265 
208402 - 208410 	178.084186 
2035834 - 2035822 	379.580172 
2036051 - 2036084 	255.049422 
209428 - 204807 	231.915109 
211426 - 211432 	47.947009 
218398 - 217654 	233.346286 
240429 - 240124 	939.937020 
247426 - 247309 	490.737656 
120715 - 120684 	467.091243 
163305 - 148440 	821.041321 
152765 - 152741 	427.287885 
2016913 - 301308 	750.484310 
2018627 - 2018036 	952.649837 
285549 - 286390 	1047.894851 
218284 - 220765 	562.337895 
132387 - 2035805 	691.070057 
232677 - 219741 	1686.143441 
256124 - 223071 	1041.982968 
229192 - 229168 	752.330449 
258401 - 252735 	1454.406056 
2014592 - 2015629 	467.233006 
212620 - 204712 	175.001091 
205582 - 205795 	492.673891 
2032367 - 108095 	211.663595 
131580 - 131424 	590.565703 
2011756 - 138062 	234.249448 
152426 - 152431 	339.525038 
171256 - 171254 	164.891429 
190094 - 190605 	190.254308 
272027 - 249629 	709.368595 
263775 - 263986 	198.263677 
272785 - 2018371 	592.301858 
2020258 - 2020369 	210.319436 
2032977 - 2032983 	98.339658 
297036 - 2032033 	186.857646 
127480 - 213083 	366.602344 
239164 - 226938 	863.206183 
101675 - 101673 	104.857295 
149534 - 149537 	267.981302 
158375 - 158379 	321.547217 
272208 - 272446 	944.286097 
200772 - 2009261 	696.129133 
150676 - 140889 	171.984229 
185606 - 2018090 	1745.968696 
2035519 - 2035527 	89.150678 
203495 - 203494 	58.796644 
261778 - 228178 	1313.278226 
116554 - 116555 	64.644175 
121535 - 121664 	99.581087 
248628 - 252083 	850.357636 
254644 - 254505 	570.807048 
2030467 - 259674 	894.393501 
267303 - 267281 	1097.500377 
235342 - 276098 	425.218910 
296782 - 280149 	416.368819 
279565 - 280362 	812.415468 
2036347 - 2036322 	97.119026 
221537 - 221548 	1321.854907 
2035015 - 108932 	543.347242 
116511 - 116509 	159.841570 
128070 - 128068 	175.132257 
158929 - 157542 	755.736277 
253070 - 252848 	332.580466 
255586 - 254828 	406.547406 
246826 - 255636 	491.069668 
2022171 - 289451 	425.749187 
216436 - 213144 	494.305393 
229413 - 229428 	394.572029 
106223 - 106211 	615.055844 
150306 - 152641 	617.442746 
160689 - 160693 	298.810108 
141173 - 161905 	360.140566 
157751 - 168742 	339.280106 
169100 - 169097 	202.285235 
267419 - 270470 	671.179080 
217537 - 276216 	712.886293 
278530 - 278542 	169.616340 
132974 - 132978 	137.966978 
143975 - 143973 	147.814678 
144393 - 144538 	236.936808 
157542 - 157713 	371.502119 
124220 - 195403 	819.798322 
233134 - 257658 	844.505618 
223206 - 261966 	1999.903007 
2006483 - 2006564 	262.457231 
232100 - 232096 	284.704139 
230676 - 233140 	372.604581 
104920 - 104866 	588.176460 
2022160 - 184696 	661.005215 
284697 - 283663 	611.670206 
124693 - 288470 	1130.447558 
319579 - 319611 	415.673870 
205888 - 205889 	64.744111 
213555 - 213418 	153.775386 
248065 - 233396 	604.949775 
238307 - 246436 	522.018619 
122396 - 122215 	587.325775 
130561 - 130547 	52.163352 
146311 - 144090 	300.871389 
152826 - 159109 	497.733138 
171773 - 171760 	115.272114 
277659 - 277626 	319.215411 
194817 - 193359 	217.922821 
2023470 - 266443 	1679.010544 
267238 - 2011973 	562.505093 
281295 - 279562 	108.869771 
240973 - 203811 	224.140918 
188538 - 210818 	988.970003 
228004 - 215838 	1903.387511 
240814 - 240947 	745.709465 
244371 - 244245 	951.700494 
100859 - 100777 	373.451626 
102817 - 102819 	147.713930 
184911 - 114547 	254.696715 
131129 - 131112 	291.733961 
219642 - 189211 	1694.787140 
2030764 - 197435 	208.969811 
240262 - 255719 	343.204452 
262391 - 262995 	694.600235 
284479 - 272790 	692.628953 
290230 - 290057 	500.496500 
2012704 - 2012741 	974.214769 
2021334 - 348091 	1610.925114 
2011973 - 128273 	1790.392573 
150851 - 168148 	276.215380 
149948 - 170458 	444.241024 
261537 - 257647 	634.145662 
2023941 - 2023811 	467.706903 
286663 - 2034743 	1667.386138 
201853 - 201845 	847.308413 
261267 - 261292 	1354.930424 
2015820 - 2015807 	138.264883 
2014357 - 2021556 	1185.818607 
240973 - 2022308 	385.047333 
267637 - 227435 	728.925772 
240532 - 228435 	362.100427 
222156 - 242091 	1584.984752 
277062 - 107174 	1168.274258 
107378 - 107562 	731.104009 
148669 - 144248 	355.471102 
156485 - 156605 	275.626516 
265833 - 276663 	627.321074 
280109 - 297155 	236.144473 
247103 - 204167 	951.745517 
2006624 - 2006542 	319.557206 
108092 - 2032367 	248.401931 
103064 - 101941 	118.966987 
104725 - 104721 	74.523238 
139650 - 139633 	432.198496 
154817 - 154807 	320.251144 
200128 - 200130 	74.397034 
266128 - 265737 	135.647855 
296635 - 296602 	229.892462 
300568 - 299769 	3017.335563 
170456 - 144522 	325.689548 
2029273 - 223003 	1711.442715 
245245 - 238977 	78.339676 
227097 - 110040 	703.957103 
127172 - 127177 	519.737586 
140577 - 140585 	658.960653 
236947 - 261872 	1168.540354 
273465 - 273973 	915.324965 
2015650 - 2015586 	412.669379 
192656 - 2022092 	44.939854 
2022283 - 2022285 	79.966200 
2033360 - 2033348 	115.684724 
278587 - 278273 	732.545243 
114197 - 110973 	456.692098 
124432 - 124498 	372.061177 
163712 - 144998 	529.916437 
253010 - 255479 	1680.469074 
137849 - 264179 	856.149479 
116448 - 273895 	653.790986 
280026 - 279865 	312.182529 
280399 - 281354 	664.280390 
290957 - 291287 	177.620523 
2005211 - 2006876 	744.499698 
133067 - 265754 	998.832539 
222262 - 222263 	82.452685 
107596 - 107615 	837.805058 
124986 - 124985 	22.873522 
138060 - 138077 	294.603670 
151882 - 153536 	355.478893 
163384 - 156918 	548.869209 
142046 - 154536 	388.100229 
248906 - 248875 	146.485801 
263313 - 263506 	394.537046 
276625 - 277537 	734.842281 
302111 - 302125 	339.269853 
2008713 - 2008826 	81.066874 
2018230 - 2029895 	1320.665389 
218444 - 217660 	332.696340 
268742 - 239184 	1435.481250 
170463 - 248652 	511.466583 
100567 - 106816 	300.582267 
227406 - 118112 	794.848889 
134401 - 134402 	81.693055 
160569 - 142354 	549.934098 
186108 - 186104 	1076.289697 
294453 - 198388 	1003.587022 
223671 - 220955 	895.871845 
207410 - 226259 	6847.850337 
247110 - 247067 	101.723001 
129754 - 129772 	75.013290 
141796 - 141808 	300.342237 
165681 - 165679 	147.679960 
171644 - 171654 	87.374121 
168532 - 168533 	78.093580 
273272 - 179451 	287.791884 
2023811 - 2023868 	114.033708 
286200 - 216833 	879.442718 
301216 - 302046 	286.090975 
2010969 - 2010971 	162.924677 
2002381 - 2024035 	425.769092 
99951 - 245811 	561.826447 
104073 - 104085 	292.625031 
127310 - 127308 	116.960386 
134823 - 134921 	340.732622 
170354 - 142050 	436.875838 
289251 - 289275 	862.847701 
2017087 - 151554 	321.093178 
191901 - 195427 	208.467806 
264746 - 265083 	490.198808 
284276 - 285602 	232.399311 
2013707 - 2013698 	637.480872 
2019086 - 2019042 	592.037485 
233749 - 215925 	985.423566 
258000 - 223045 	2094.522832 
232271 - 232226 	629.991806 
292694 - 236207 	217.488690 
2014340 - 242703 	476.656853 
245710 - 245483 	480.610225 
110603 - 110600 	407.422182 
150850 - 150898 	227.296593 
160435 - 160444 	86.598162 
2034375 - 187588 	835.326994 
219295 - 190068 	1270.882734 
244129 - 253581 	749.944036 
258286 - 254906 	689.432961 
254505 - 265080 	832.277291 
269595 - 269532 	455.173170 
285345 - 273157 	1649.915394 
2007469 - 2006785 	242.834976 
2012689 - 2012704 	366.886338 
273372 - 2023172 	215.000703 
301721 - 301225 	183.671547 
285537 - 285383 	657.547108 
187934 - 2035797 	739.533488 
223200 - 223206 	312.604138 
135725 - 234689 	198.861676 
214242 - 236609 	988.841271 
219718 - 238682 	679.036483 
205310 - 113934 	82.494128 
139136 - 139139 	140.550107 
168159 - 152613 	199.474187 
193052 - 193053 	47.329172 
198910 - 198916 	525.745340 
220417 - 283101 	465.909862 
288793 - 288849 	704.287860 
294405 - 294408 	47.874765 
299880 - 299959 	697.935286 
305814 - 305493 	154.774529 
2013213 - 2013194 	521.767845 
245595 - 247806 	266.641184 
2025930 - 109846 	217.810788 
126241 - 126238 	99.714996 
129897 - 129937 	185.955453 
193053 - 142059 	2713.605561 
167768 - 153471 	469.131454 
158666 - 171170 	215.570363 
175987 - 174211 	697.656629 
274098 - 189394 	606.774161 
139938 - 249022 	761.250098 
2006025 - 2006027 	158.767674 
217180 - 217206 	337.806749 
248065 - 248114 	440.896859 
124262 - 124203 	1111.153304 
128814 - 126256 	318.308739 
161585 - 147715 	530.813525 
166207 - 160603 	480.028012 
171760 - 171747 	119.334888 
246273 - 256287 	296.635506 
347913 - 347814 	413.231582 
2012915 - 2012618 	310.679322 
288543 - 2035880 	1134.933371 
246714 - 246527 	244.257878 
103335 - 102678 	330.031316 
103496 - 113117 	396.017345 
123450 - 123507 	513.110093 
2009178 - 125050 	1618.279358 
162529 - 141173 	566.846827 
144700 - 144694 	555.100065 
2001741 - 190831 	2240.753932 
100250 - 198468 	597.577260 
111506 - 2001886 	712.197704 
2014538 - 2014550 	308.002748 
308006 - 281348 	520.051661 
290096 - 289878 	682.265255 
217866 - 217861 	336.429291 
218021 - 218045 	392.721891 
101214 - 100397 	77.820790 
2005104 - 2005101 	219.766255 
2011367 - 2011122 	807.296560 
2014019 - 2014042 	371.705272 
2016076 - 2016068 	267.987584 
2017673 - 2017613 	151.800438 
2024304 - 2019656 	592.059536 
100032 - 2022815 	326.677179 
253307 - 277865 	1005.484653 
238951 - 215074 	541.177016 
234721 - 234355 	318.945497 
240684 - 240634 	292.336837 
143168 - 143185 	517.892099 
148811 - 148810 	88.450457 
147989 - 155383 	360.737989 
292852 - 194275 	291.129117 
277905 - 278172 	358.658004 
289235 - 289343 	392.877301 
187146 - 299366 	367.300664 
245483 - 245578 	58.134766 
291496 - 123517 	220.267996 
2035822 - 132284 	809.081812 
143835 - 156845 	654.497883 
199548 - 199506 	1017.476664 
135575 - 200332 	256.869953 
284482 - 284759 	651.046762 
301767 - 301635 	57.789861 
244637 - 2008579 	109.959920 
125247 - 2034350 	241.454231 
285214 - 216329 	2495.239484 
210524 - 227630 	300.095175 
298428 - 233658 	195.714398 
147794 - 142046 	355.939284 
123747 - 2031827 	419.227454 
171185 - 156941 	572.296899 
